ax,ay,az,gx,gy,gz
Samples stored: 60
8.0780,-5.6336,-0.7278,0.1364,0.0053,0.0501
8.0325,-5.6503,-0.6943,0.1242,-0.0048,0.0325
8.0756,-5.7772,-0.8954,0.1106,-0.0306,0.0296
6.7133,-8.0349,-0.4022,0.5609,0.0120,-0.4690
8.5473,-8.8801,-0.3304,2.1117,-0.4165,-1.4027
7.3981,-1.1492,1.4868,3.7497,-0.7917,-0.7043
14.2575,-0.4932,-0.3089,2.7126,-1.1077,-0.6291
2.1739,-3.7996,-3.0143,1.9145,-0.6017,-0.2606
8.4539,-2.2218,0.0431,3.1738,-1.7946,-0.5721
-0.9505,-6.5314,-2.9592,8.0682,-2.0054,-1.6337
8.6622,-6.5050,-0.6201,4.0089,-0.9196,-1.6158
4.2306,3.5434,2.5426,1.4216,-1.5012,-3.2538
-1.9465,12.0404,-2.2194,0.2284,-1.6920,-1.3320
-1.3408,11.5975,-2.6456,-1.0291,0.1889,-1.9388
2.0087,14.2287,-1.1301,0.6843,0.2372,1.1828
0.6129,10.8266,-1.5897,0.5263,0.4183,1.2990
5.6503,15.6174,-2.5067,-0.0088,0.0530,1.4298
5.7293,3.4500,0.9146,0.4519,0.1287,2.1853
14.1952,-1.4820,-3.2561,0.1418,0.5097,0.9942
9.7133,3.8475,-0.0383,0.5454,-0.0783,0.3160
9.3015,-3.4788,0.5962,0.3032,-0.1159,-0.1868
10.1993,0.3567,-1.1875,-0.1484,-0.0061,-0.5103
6.3015,3.7900,0.7566,0.4239,0.2044,-0.0312
13.3644,-0.4717,-1.2498,0.5401,0.2377,1.1604
7.4843,-1.8866,-0.6225,0.0917,0.6166,-0.1727
9.2536,-0.4357,0.7853,-0.0218,0.2521,-0.2606
11.2743,-3.0143,0.9218,1.1207,-0.8599,1.4599
6.0573,-3.4381,-0.8835,0.9785,-0.8474,0.8100
8.0804,-6.0885,-1.0774,0.2451,-0.2084,0.1977
8.1187,-5.0182,-2.0638,0.4970,-0.1303,0.3677
7.7045,-6.3422,-2.0758,0.2705,0.0485,0.4975
6.5721,-7.1874,-0.7973,0.3845,-0.0552,0.5396
6.1746,-7.4460,1.1229,0.3672,-0.0770,0.2356
6.2082,-8.7436,0.3065,0.1636,-0.0560,0.2356
5.7844,-8.0756,-0.4669,0.2697,0.0560,-0.0096
5.8706,-8.4611,-0.1676,0.4056,0.0250,0.1951
6.1339,-8.7867,0.1820,0.1175,-0.0810,-0.0250
5.8538,-8.0996,0.6536,0.0187,-0.0005,0.0472
5.5689,-8.2911,0.6129,0.0314,0.0181,0.0040
5.8754,-8.3103,0.3807,0.1996,-0.0333,-0.0642
5.8203,-8.0134,0.4908,0.2041,-0.0067,-0.1234
5.9999,-8.0756,0.2490,0.1743,-0.0437,0.0416
5.8945,-7.9679,0.2155,0.1138,0.0501,-0.0157
5.9185,-7.8913,0.2490,0.1663,0.0674,-0.0107
5.9448,-8.0206,0.3232,0.0829,-0.0274,0.0136
5.7724,-8.0732,0.3855,0.1463,-0.0269,0.0184
5.9376,-8.1762,0.1556,0.1327,-0.0477,-0.0240
6.2441,-7.7859,0.2658,0.1226,-0.0221,-0.3238
6.7181,-7.3717,0.1556,0.1450,0.0197,-0.2465
1.3240,-1.2186,0.0263,0.1370,-0.0056,-0.0306
7.2640,-6.6008,0.1221,0.1599,0.0003,0.0091
7.3263,-6.6966,0.2107,0.1034,0.0040,0.0250
7.3310,-6.8091,0.1389,0.0973,0.0424,-0.0187
7.3478,-6.7564,0.1437,0.1327,-0.0048,0.0229
7.3191,-6.8498,0.1365,0.1498,-0.0064,0.0394
7.3119,-6.7540,0.1077,0.1311,-0.0274,0.0056
7.2089,-6.8187,0.0407,0.1876,-0.0328,0.0269
7.2425,-6.7109,0.2035,0.1047,-0.0147,0.0016
7.2951,-6.8235,0.1149,0.1386,0.0104,0.0218
7.2975,-6.9360,0.0862,0.1482,0.0245,0.0048
