ax,ay,az,gx,gy,gz
Samples stored: 64
-2.8515,5.7245,-6.3446,0.0293,-0.0624,0.0994
-2.8347,5.6599,-6.2608,0.0693,0.2398,-0.2246
-3.0287,5.7988,-6.3853,0.1724,0.0115,0.0514
-3.0694,5.2505,-6.5410,0.1769,0.0035,0.0914
-3.1005,5.9328,-6.1483,0.0040,0.1849,0.1138
-3.1196,7.9583,-7.2113,0.4341,0.3083,0.0013
-2.1380,5.2912,-8.3869,0.7115,-0.7059,0.3238
-4.0630,3.9576,-8.1283,-0.1956,-2.0203,0.3038
-6.5362,3.5051,-2.0518,-0.2593,-0.9097,0.5103
-6.5697,4.6998,-1.7980,-0.3126,-0.3488,0.8543
-6.9049,13.7403,-3.5769,-0.1087,-0.2054,0.0008
-3.5793,6.9743,-2.3463,-0.0232,0.6821,-0.4056
-2.2721,7.6758,-3.2154,-0.5883,0.2068,0.2406
-4.8626,8.1570,-2.7198,0.3222,-0.6965,-0.1476
-4.5394,8.0469,-0.7614,0.9454,-1.4192,0.4429
-3.4716,9.1506,0.8763,0.5377,-1.2356,0.8593
-2.7150,9.0166,0.8835,0.4908,-0.7578,0.4373
-2.0470,9.0309,0.9218,0.9044,-0.3770,-0.0682
0.4429,1.8268,3.3064,1.5479,-0.0384,-0.1268
-0.2658,7.6351,-3.6488,0.6297,0.3675,-0.0991
-11.0085,10.7859,-16.0795,3.3276,-0.6678,-1.2822
-7.3047,0.9673,-0.9026,0.3352,-2.4709,0.8897
-18.0882,8.5832,-2.6528,0.9785,-0.1596,1.3350
-8.8897,4.5705,-0.0407,-0.9968,-0.3445,0.5047
-8.7915,5.9256,0.3759,-0.3738,0.1913,-0.0600
-9.6750,4.7070,0.8954,0.6901,0.2212,-0.1551
-9.4691,2.6935,-1.4461,0.7970,1.1175,0.5473
-4.7836,4.2617,-4.6256,0.4636,0.7136,0.9225
-2.1715,5.6743,-7.1994,-0.0466,1.1791,-1.0094
-0.3783,6.5003,-8.9447,0.4900,0.2790,-1.8588
-5.9233,-0.7638,-4.8961,0.3006,-0.5812,-0.6070
-7.7165,1.2594,-8.8322,-0.9254,0.0171,0.0706
-6.2776,1.5874,-4.7549,-0.1972,0.8106,-0.5329
-5.2337,2.2721,-6.2369,-0.4834,0.6861,0.3456
-5.8634,4.6807,-8.6455,-1.6038,1.2966,0.4762
1.3144,9.2632,-4.1396,-2.3808,0.7128,0.0258
-0.3184,10.6087,-3.0670,-0.5676,0.9467,-1.0744
0.2586,7.1635,-3.6320,0.1071,0.5540,-0.5668
-3.7589,7.4867,-1.1899,-0.3461,1.6774,-0.8388
-2.2098,7.4005,-2.6073,-0.2790,2.3523,-1.8381
-4.6998,5.2744,-3.6248,0.1330,1.5431,-1.6142
-3.9289,7.2520,-5.0973,0.0392,0.9177,-0.2193
-1.1325,5.8155,-10.8745,0.9302,0.6928,0.3576
-0.9888,2.5402,-6.3279,0.7834,-0.5494,0.7965
-0.4022,4.1300,-6.7349,0.8037,-0.7144,1.3211
-5.6647,3.6224,-8.6598,1.7253,-0.6771,1.9899
-5.0135,-2.7797,-7.1850,1.0581,0.1628,0.4788
-1.6209,-3.3255,-7.0174,-0.4514,-0.0586,0.8116
-1.3360,0.6871,-10.2232,-1.1890,-0.7456,1.0312
-1.9201,3.0670,-4.9632,0.2438,0.0717,0.3067
-3.4261,6.3949,-6.3183,-0.0203,0.2164,0.3360
-2.5714,6.6391,-5.8586,0.6006,0.5617,0.1825
-0.5818,5.1739,-7.6638,1.0541,0.6411,-0.3547
0.2322,1.3024,-9.3781,0.8154,0.2454,-0.4469
0.7685,0.3519,-9.3494,0.1476,0.0954,-0.1852
0.0455,1.5060,-8.9016,-0.0605,-0.0893,0.0024
-0.4238,1.9130,-8.5018,0.1482,-0.0163,0.0019
-0.1772,1.6903,-8.9280,0.2825,-0.1559,0.1140
-0.0934,2.2051,-8.3821,0.9348,-0.3738,-0.0674
-1.0774,-0.6129,-8.9687,0.6965,-0.6406,0.1375
-3.0382,-0.6776,-8.1977,0.5761,-0.6033,-0.0365
-4.1061,-1.9393,-7.6854,0.1889,-0.0997,-0.2566
-0.5938,-0.2466,-1.5107,0.0333,0.0514,0.0445
-3.1436,-1.2306,-8.2887,0.1444,0.0480,-0.1343
Samples stored: 77
-6.2608,4.5729,-4.9464,0.1130,0.0120,0.0024
-6.2106,4.1252,-5.3606,0.0821,0.0520,0.0296
-5.4660,4.9344,-5.2313,0.0192,0.1316,0.0695
-5.3870,4.8459,-5.4755,0.1023,0.0629,0.0245
-5.4971,4.8052,-5.4061,0.1636,-0.0578,0.0179
-5.8442,4.7022,-5.1475,0.0874,-0.0245,0.1124
-5.2409,5.2265,-5.2481,0.0269,0.0648,0.0618
-5.1332,5.5857,-5.5258,-0.1596,-0.2465,0.1005
-7.0006,5.4229,-3.9025,1.1207,0.3938,0.5396
-2.8850,10.0365,-6.0286,0.4306,0.1644,-0.5129
-5.5067,1.9345,-8.5042,1.0848,-0.3677,-1.4301
